epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,1458.86,1.02458,0.60957,1.23111,1,0.98234,0.99466,0.83906,0.6816,0.35551,0.95544,0.0006535,0.0006535,0.0006535
37,1498.52,0.99228,0.61693,1.20397,0.99849,0.9883,0.9945,0.79309,0.83308,0.36965,1.01662,0.0006436,0.0006436,0.0006436
38,1540.22,0.98704,0.59534,1.20535,1,0.98735,0.99434,0.78658,0.84673,0.37081,1.02131,0.0006337,0.0006337,0.0006337
39,1580.63,0.95286,0.57128,1.17385,0.98937,0.97661,0.99149,0.77277,0.85442,0.40744,1.04128,0.0006238,0.0006238,0.0006238
40,1622.04,0.9753,0.58315,1.18221,1,0.96975,0.98968,0.78592,0.74836,0.37802,0.98863,0.0006139,0.0006139,0.0006139
41,1661.42,0.9763,0.58721,1.17915,0.994,0.96816,0.98792,0.80427,0.73095,0.40196,0.98943,0.000604,0.000604,0.000604
42,1702.49,0.95905,0.57142,1.19156,1,0.99696,0.995,0.86897,0.58811,0.31645,0.93223,0.0005941,0.0005941,0.0005941
43,1741.74,0.93623,0.5641,1.15941,0.99149,0.98246,0.99316,0.81838,0.71022,0.35107,0.96154,0.0005842,0.0005842,0.0005842
44,1780.98,0.97803,0.58416,1.18828,0.99801,0.9883,0.99494,0.80233,0.78737,0.34847,0.99744,0.0005743,0.0005743,0.0005743
45,1823.4,0.93671,0.55507,1.16602,1,0.99342,0.995,0.8398,0.66228,0.32236,0.95023,0.0005644,0.0005644,0.0005644
46,1866.13,0.93235,0.54369,1.16879,1,0.99198,0.995,0.77978,0.81415,0.36093,1.00766,0.0005545,0.0005545,0.0005545
47,1906.79,0.95644,0.56044,1.17874,0.99983,0.9883,0.99488,0.77276,0.86276,0.362,1.02243,0.0005446,0.0005446,0.0005446
48,1949.03,0.93802,0.56337,1.18573,0.98842,0.99801,0.99488,0.75777,0.97138,0.37876,1.08113,0.0005347,0.0005347,0.0005347
49,1991.39,0.93314,0.54318,1.16552,1,0.98758,0.99466,0.7987,0.79887,0.36419,1.00979,0.0005248,0.0005248,0.0005248
50,2032.45,0.92152,0.53025,1.16006,0.99747,0.98246,0.99337,0.83718,0.67012,0.32631,0.95819,0.0005149,0.0005149,0.0005149
51,2073.71,0.92109,0.53948,1.15051,0.99866,0.98246,0.99439,0.78781,0.82997,0.36768,1.01139,0.000505,0.000505,0.000505
52,2115.09,0.92251,0.53227,1.16462,0.99293,0.9883,0.99423,0.80468,0.81734,0.33756,1.02292,0.0004951,0.0004951,0.0004951
53,2158.25,0.90246,0.53267,1.1486,0.98814,0.9883,0.99471,0.82701,0.72342,0.33594,0.97769,0.0004852,0.0004852,0.0004852
54,2199.64,0.89824,0.51918,1.14776,0.99885,0.99415,0.995,0.78289,0.82239,0.34159,1.01104,0.0004753,0.0004753,0.0004753
55,2240.47,0.94335,0.53878,1.17402,1,0.98783,0.99494,0.86277,0.59866,0.29841,0.91898,0.0004654,0.0004654,0.0004654
56,2280.24,0.93694,0.54277,1.17383,0.99851,0.99415,0.995,0.86861,0.57953,0.28034,0.9245,0.0004555,0.0004555,0.0004555
57,2321.39,0.91393,0.51942,1.1603,1,0.98738,0.99419,0.83532,0.67231,0.31142,0.95002,0.0004456,0.0004456,0.0004456
58,2362.03,0.88493,0.51435,1.13314,1,0.99907,0.995,0.8076,0.77732,0.31137,0.99181,0.0004357,0.0004357,0.0004357
59,2404.61,0.91393,0.5116,1.14043,0.98835,0.99203,0.99488,0.85398,0.61589,0.3049,0.9372,0.0004258,0.0004258,0.0004258
60,2446.3,0.87044,0.50049,1.12573,0.99411,0.98728,0.99483,0.8603,0.63977,0.30368,0.93342,0.0004159,0.0004159,0.0004159
61,2487.99,0.89552,0.51724,1.14837,1,0.98202,0.99471,0.84527,0.64072,0.29898,0.94486,0.000406,0.000406,0.000406
62,2528.82,0.88396,0.50019,1.1389,0.99911,0.9883,0.99483,0.82079,0.7347,0.31987,0.97475,0.0003961,0.0003961,0.0003961
63,2570.25,0.87649,0.50198,1.15141,0.99904,0.98246,0.99409,0.86844,0.59248,0.29037,0.93508,0.0003862,0.0003862,0.0003862
64,2613.99,0.87685,0.52545,1.13512,0.99967,0.98246,0.99434,0.80442,0.8067,0.33793,1.00036,0.0003763,0.0003763,0.0003763
65,2655.26,0.86609,0.50117,1.14177,0.99415,0.99335,0.99494,0.83517,0.67289,0.30503,0.94839,0.0003664,0.0003664,0.0003664
66,2695.55,0.84486,0.46462,1.10935,1,0.99371,0.995,0.86693,0.60407,0.27946,0.93012,0.0003565,0.0003565,0.0003565
67,2734.84,0.85555,0.47492,1.11068,1,0.99385,0.995,0.84811,0.67559,0.28395,0.94973,0.0003466,0.0003466,0.0003466
68,2774.5,0.85392,0.4792,1.12462,0.99888,0.99415,0.995,0.8668,0.60079,0.27898,0.92378,0.0003367,0.0003367,0.0003367
69,2818.72,0.85704,0.47666,1.12217,0.99991,0.9883,0.99488,0.84889,0.63245,0.29592,0.9365,0.0003268,0.0003268,0.0003268
70,2861.32,0.82599,0.45381,1.10476,1,0.98815,0.99488,0.86893,0.56633,0.28223,0.92124,0.0003169,0.0003169,0.0003169
71,2903.68,0.84769,0.47006,1.11813,0.99911,0.99415,0.995,0.84659,0.67146,0.295,0.95072,0.000307,0.000307,0.000307
72,2943.93,0.84248,0.46,1.10627,0.99895,0.99415,0.995,0.881,0.5587,0.27405,0.90921,0.0002971,0.0002971,0.0002971
73,2985.67,0.84319,0.48439,1.09259,1,0.9938,0.995,0.87233,0.5611,0.26487,0.91673,0.0002872,0.0002872,0.0002872
74,3028.48,0.84646,0.46636,1.11547,0.99971,0.99415,0.995,0.87483,0.54455,0.26469,0.91279,0.0002773,0.0002773,0.0002773
75,3070.91,0.81355,0.4615,1.09988,0.99989,0.9883,0.99494,0.83561,0.68496,0.27812,0.96052,0.0002674,0.0002674,0.0002674
76,3112.64,0.84958,0.47431,1.12046,1,0.98789,0.99488,0.85936,0.61748,0.26763,0.93343,0.0002575,0.0002575,0.0002575
77,3153.89,0.82164,0.45748,1.10685,1,0.99365,0.995,0.87808,0.56058,0.25323,0.91759,0.0002476,0.0002476,0.0002476
78,3196.35,0.81523,0.45097,1.10288,1,0.99349,0.995,0.87337,0.55241,0.26005,0.91333,0.0002377,0.0002377,0.0002377
79,3239.06,0.79862,0.45586,1.08726,1,0.99327,0.995,0.86247,0.58722,0.25495,0.93065,0.0002278,0.0002278,0.0002278
80,3280.23,0.82539,0.45215,1.10208,0.99949,0.99415,0.995,0.87047,0.59181,0.25602,0.92196,0.0002179,0.0002179,0.0002179
81,3321.63,0.83097,0.44986,1.11464,1,0.99413,0.995,0.8439,0.6761,0.28627,0.95196,0.000208,0.000208,0.000208
82,3364.84,0.80128,0.45605,1.09352,1,0.99304,0.995,0.86132,0.62663,0.26485,0.93535,0.0001981,0.0001981,0.0001981
83,3408.46,0.79355,0.44128,1.08575,0.99955,0.99415,0.995,0.88054,0.55916,0.25874,0.91055,0.0001882,0.0001882,0.0001882
84,3451.76,0.7741,0.42995,1.08147,0.99946,1,0.995,0.85172,0.63573,0.27402,0.93552,0.0001783,0.0001783,0.0001783
85,3495.02,0.80028,0.43862,1.09121,1,0.99898,0.995,0.84665,0.64523,0.26179,0.93329,0.0001684,0.0001684,0.0001684
86,3537.88,0.79408,0.43384,1.08943,1,0.99921,0.995,0.89015,0.53174,0.24057,0.90194,0.0001585,0.0001585,0.0001585
87,3580.22,0.80652,0.4383,1.09326,1,0.99948,0.995,0.87287,0.57433,0.24679,0.91518,0.0001486,0.0001486,0.0001486
88,3626.36,0.76672,0.4243,1.08161,0.9937,1,0.995,0.88023,0.57446,0.24307,0.91186,0.0001387,0.0001387,0.0001387
89,3673.76,0.79202,0.44935,1.1036,0.99955,1,0.995,0.88287,0.55259,0.24021,0.90495,0.0001288,0.0001288,0.0001288
90,3720.31,0.77817,0.42207,1.0633,0.9998,1,0.995,0.87947,0.55772,0.24239,0.90837,0.0001189,0.0001189,0.0001189
91,3777.07,0.6353,0.32193,1.02457,1,0.99921,0.995,0.84616,0.65777,0.26719,0.9378,0.000109,0.000109,0.000109
92,3822.34,0.64838,0.30239,1.01438,1,0.99366,0.995,0.8881,0.5295,0.24312,0.89878,9.91e-05,9.91e-05,9.91e-05
93,3866.19,0.64655,0.2961,1.01424,1,0.99391,0.995,0.86063,0.5943,0.2588,0.91796,8.92e-05,8.92e-05,8.92e-05
94,3909.04,0.65683,0.29477,1.03375,0.99996,0.99415,0.995,0.8851,0.53751,0.23914,0.89904,7.93e-05,7.93e-05,7.93e-05
95,3952.85,0.61901,0.28685,1.00887,0.99951,1,0.995,0.87884,0.56697,0.24274,0.9101,6.94e-05,6.94e-05,6.94e-05
96,3997.04,0.62197,0.28192,1.00151,0.9996,1,0.995,0.87164,0.59052,0.25412,0.91636,5.95e-05,5.95e-05,5.95e-05
97,4043.47,0.60934,0.27433,0.98057,0.99963,1,0.995,0.88265,0.55795,0.24278,0.90487,4.96e-05,4.96e-05,4.96e-05
98,4089.5,0.59896,0.27261,0.98425,0.99947,1,0.995,0.87364,0.58057,0.24378,0.90919,3.97e-05,3.97e-05,3.97e-05
99,4135.11,0.61748,0.27976,1.00138,0.99937,1,0.995,0.87926,0.5743,0.24185,0.907,2.98e-05,2.98e-05,2.98e-05
100,4181.87,0.60868,0.2751,1.00169,0.99939,1,0.995,0.88832,0.5321,0.23406,0.89318,1.99e-05,1.99e-05,1.99e-05
